title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
身体按摩油，艾草精油，热姜精油，用于理疗按摩，1000毫升瓶装,生姜精油,6.85,https://cf.shopee.vn/file/vn-11134207-820l4-mdyvmdhs7abo36,http://shopee.vn/product/901649543/23989559477,Bath & Body Care,Massage Oil,IVCN202603023483,360372599161,https://detail.1688.com/offer/601171556544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,23989559477,6.850272414,三月热招,1
Thai S2泰国万能肥皂 [S2 SOAP Thailand 160g] s2,X2,5.4,https://cf.shopee.com.my/file/my-11134207-820l9-mio3q0ga5lvl58,http://shopee.com.my/product/197572744/52001238343,Bath & Body Care,Body Wash & Soap,IVCN202603023509,370346930315,https://detail.1688.com/offer/652781439549.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017707971035578143e1074&token=rYIoc3xAVDe2X0lTA1CViUDB7M7hkkcLepnh3uhATWHbpJqF8KUr1xg0GyZvs8Vr&tracelog=cps&clickid=7c3e4d841f3d9585b7d0006332cb2788&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE8928532193563890E0AF3B4449383DC4361333968F7C84D2BC03334F918585F259CA3210495A02E374AE2280FAE165361CF7ADC382FEB98DE912FD2A5ED031B18B33DBFA12DCB483D034EED7E810562909C28DCE0E2178CA450%26cbu_cps_trace_flag%3Dwrite,1688链接,03-24发布,52001238343,8.596631529,三月热招,1
哦，普特身体乳 70毫升/20克 身体护理，可显著美白,[98.5% 的人选择] 140+20,4.16,https://cf.shopee.com.my/file/my-11134207-820l7-mih14htwr28495,http://shopee.com.my/product/1648532305/45753348014,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023515,370445831362,https://detail.1688.com/offer/919411271296.html?s,1688链接,03-24发布,45753348014,48.39199309,三月热招,1
日本碧柔UV防晒霜SPF50 PA++++ 70ml 防水防晒霜，有效隔离紫外线，保护肌肤，适用于面部和身体,买1,6.17,https://cf.shopee.com.my/file/cn-11134207-820l4-mjz90zs2gbgh05,http://shopee.com.my/product/1572330812/49550370792,Bath & Body Care,Sun Care,IVCN202603023519,375032895469,"https://detail.1688.com/offer/922405774976.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIVGVEVKHIEZFIT2OLJKUQRJTKRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQQJTIRAU2QSXI42FSRCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP
https://detail.1688.com/offer/605635052990.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=20937391a901be576f6578692625ea28&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15C9FBBCF14ABA4EB076FBB2D5E64995DD01A2A7FE7F6D0F2670E5B66F9AA3BA2348394BC3CC3C62B9992F8828C4BE8921335BD0DD1233487361B0B95B25F45BA8C831FA59D873958D4EAC61B36CCDB9C408036C59CB6928C80F86FF47C6BEF1161E477C79A8795B1FC822FB1823AC237D1641DF077C78670C3BF2286AC3838E27F85F0E3FE60963F%26cbu_cps_trace_flag%3Dwrite",1688链接,03-24发布,49550370792,13.65459233,三月热招,1
[LOOKMEPRETTY ORGANICA] 蕴含花瓣精华的身体油，令肌肤焕发光彩，水润柔嫩 身体护理,1瓶（100毫升）,3.2,https://cf.shopee.com.my/file/my-11134207-820l9-mi2uosrlqbyaef,http://shopee.com.my/product/1572325843/55252681649,Bath & Body Care,Body Oil,IVCN202603023529,375259032211,https://detail.1688.com/offer/858079897852.html?spm=a26352.13672862.offerlist.3.1dfd5dd0snOAl6&offerId=858079897852&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0bfeea6d50fd4fd7bb88ec86fdc7aba0&skuId=5945405612313&forcePC=1770862043092,1688链接,03-24发布,55252681649,20.71159192,三月热招,1
买一送一 Alingatong 奇迹油，含鳄梨籽提取物，60ml 身体按摩油,买一送二,4.54,https://cf.shopee.ph/file/cn-11134207-820l4-mhtwe6watywza7,http://shopee.ph/product/1155502608/48302868137,Bath & Body Care,Massage Oil,IVCN202603023531,375275112522,https://detail.1688.com/offer/978380375748.html?spm=a26352.13672862.offerlist.192.26304cb7EjlWuW&offerId=978380375748&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3b6901815fdb4eb0a134f036e21f0505&skuId=5936438201548&forcePC=1770862824889,1688链接,03-24发布,48302868137,4.540111876,三月热招,1
Labn Care 高级谷胱甘肽和烟酰胺身体乳 SPF 50 PA++，含α-熊果苷，200毫升,买三送三,8.7,https://cf.shopee.ph/file/ph-11134207-81zto-mha7s8rhhkp41c,http://shopee.ph/product/27422908/41509927693,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023573,385286464652,https://detail.1688.com/offer/776002781545.html?spm=a26352.13672862.offerlist.9.63b1332aAqQg2d&offerId=776002781545&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=31e560eceee4455f9fe9d22772d5b321&skuId=5475089326008&forcePC=1770862582406,1688链接,03-24发布,41509927693,15.61423291,三月热招,1
【1000毫升家庭装】QUARXERY抗菌沐浴露，抗螨祛痘，修复肌肤屏障，家庭装超值套装,2瓶-500毫升,18,https://cf.shopee.com.my/file/cn-11134207-820l4-mk4pxx8kmgaoc9,http://shopee.com.my/product/1309006955/54750900577,Bath & Body Care,Body Wash & Soap,IVCN202603023587,390080488242,https://detail.1688.com/offer/973142509127.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017708629178707301e0de0&token=Qe8ZxEKGKCsnt3Ot%2FCXZyLc7vSgG5q8YwEyXrtwoKNwdAKkiuJR6M1wY7tvjRWzM,1688链接,03-24发布,54750900577,37.37751964,三月热招,1
IAM White 身体彩妆乳液 300ml - 提亮肤色，焕发光彩的身体乳液,IAM White 身体彩妆乳液 300ml - 提亮肤色，焕发光彩的身体乳液,3.8,https://cf.shopee.vn/file/vn-11134207-820l4-mjpfy15ug0ef2a,http://shopee.vn/product/178840976/43577121332,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023599,395272977679,https://detail.1688.com/offer/901898847611.html?spm=a26352.13672862.offerlist.132.28abae38cmbsx2&offerId=901898847611&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=cb9952c46c1145aca33532314202e719&skuId=5916519569698&forcePC=1770798364445,1688链接,03-24发布,43577121332,40.51362724,三月热招,1
烟酰胺美白身体乳 300克 全身美白保湿 去除黑色素,单件,18,https://cf.shopee.com.my/file/cn-11134207-820l4-mjdukw3jv4ld15,http://shopee.com.my/product/1456807515/57904512221,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023607,395421940395,https://detail.1688.com/offer/987974018803.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,57904512221,21.03975764,三月热招,1
烟酰胺美白身体乳 300克 全身美白保湿 去除黑色素,买二送二,44.64,https://cf.shopee.com.my/file/cn-11134207-820l4-mjdukw3jv4ld15,http://shopee.com.my/product/1456807515/57904512221,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023609,395421940396,https://detail.1688.com/offer/987974018803.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/984769041412.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,57904512221,44.64843245,三月热招,1
JABS亮肤增效乳液，防晒指数SPF50，防水,蓝色 JABS 乳液,9,https://cf.shopee.com.my/file/my-11134207-820lh-mggdpu5sxudk0a,http://shopee.com.my/product/1664260785/41725982388,Bath & Body Care,Sun Care,IVCN202603023631,405046679461,https://detail.1688.com/offer/995154306068.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,41725982388,16.98031739,三月热招,1
SKINOXY PRO AHA BHA 浓缩身体精华液 275g - 一款能够提亮肤色、淡化色斑的身体精华液。,SKINOXY PRO AHA BHA 浓缩身体精华液 275g - 一款能够提亮肤色、淡化色斑的身体精华液。,16.5,https://cf.shopee.vn/file/vn-11134207-820l4-mivd4pb5h79g2b,http://shopee.vn/product/666087259/47702160042,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023645,410208234007,https://detail.1688.com/offer/800569252778.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEIFGUEVSHLE2FIRKOJJJUONBTKRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQRJSKREU4SS2I5MVSVCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,47702160042,18.74376246,三月热招,1
正品 Bath Body Works 身体乳，多种香味可选，236 毫升。,进入夜晚,8,https://cf.shopee.vn/file/vn-11134207-820l4-mih25xxjexhka9,http://shopee.vn/product/82719392/46703387664,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023653,410323993840,https://detail.1688.com/offer/1015749493019.html?spm=a26352.b28411319/2508.0.0,1688链接,03-24发布,46703387664,18.02376471,三月热招,1
CERADAN 保湿洁面乳（30毫升/280毫升/500毫升）,280毫升,5.09,https://cf.shopee.com.my/file/my-11134207-820le-mie6l887f2804f,http://shopee.com.my/product/23935614/6394256228,Bath & Body Care,Body Wash & Soap,IVCN202602270269,415314337158,https://detail.1688.com/offer/674045550626.html?spm=a26352.13672862.offerlist.170.36453bbaMwbCQi&offerId=674045550626&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5074770404645&trace_log=normal&uuid=e1ba1a7d087e4fc8a6d7394055dcc49c&forcePC=1768880558423,1688链接,03-24发布,6394256228,26.6458579,三月热招,1
CERADAN 保湿洁面乳（30毫升/280毫升/500毫升）,500毫升,12.5,https://cf.shopee.com.my/file/my-11134207-820le-mie6l887f2804f,http://shopee.com.my/product/23935614/6394256228,Bath & Body Care,Body Wash & Soap,IVCN202602270271,415314337159,https://detail.1688.com/offer/946496338655.html?spm=a26352.13672862.offerlist.4.5e6f1e62sxIE9I&cosite=-&tracelog=p4p&_p_isad=1&clickid=7e1b0b040e164f9c9bfb5b71d6327699&sessionid=30da1f1b739c69ca2c2d8ef1d95f308e,1688链接,03-24发布,6394256228,40.15462559,三月热招,1
Dermamon 皮肤保护屏障套装（3 片装，每片 100 克）,Dermamon 皮肤保护屏障套装（3 片装，每片 100 克）,8.27,https://cf.shopee.com.br/file/sg-11134201-8262i-mj61v44owu1290,http://shopee.com.br/product/516145066/16946576543,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023657,415399605391,https://detail.1688.com/offer/980246642628.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFGUEU2HKEZUITKOIJJUOWK2IRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEOWJTKRBU2SSYI5ETGRCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,16946576543,52.28990553,三月热招,1
eos 乳木果润肤乳 - 香草羊绒香型 - 24小时保湿护肤 - 16液盎司,身体乳液,18.6,https://cf.shopee.ph/file/ph-11134207-81ztk-miveynyf18g383,http://shopee.ph/product/529715341/49103954144,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023671,420374120113,https://detail.1688.com/offer/994631407994.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNHEEV2HJVMVISKNIJMEQRJUKREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQRJSKRCU2WSVI5MTIRCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,49103954144,44.4732086,三月热招,1
【备用链接】【赠送沐浴海绵】欧诗玛美白沐浴露 600毫升 保湿沐浴露,1 茶,7.88,https://cf.shopee.vn/file/vn-11134207-820l4-mf9308q7wxe216,http://shopee.vn/product/951627211/28810405036,Bath & Body Care,Body Wash & Soap,IVCN202603023679,420390777886,"https://detail.1688.com/offer/644237067797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/914537297068.html?spm=a26352.13672862.offerlist.4.2a401e62Ttoe0q&offerId=914537297068&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6122614534471&trace_log=normal&uuid=e9da5730964e4d54b512c2237a06d356&forcePC=1770883379819",1688链接,03-24发布,28810405036,24.53949399,三月热招,1
【备用链接】【赠送沐浴海绵】欧诗玛美白沐浴露 600毫升 保湿沐浴露,套餐 2 茶,15.3,https://cf.shopee.vn/file/vn-11134207-820l4-mf9308q7wxe216,http://shopee.vn/product/951627211/28810405036,Bath & Body Care,Body Wash & Soap,IVCN202603023681,420390777887,"https://detail.1688.com/offer/644237067797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/914537297068.html?spm=a26352.13672862.offerlist.4.2a401e62Ttoe0q&offerId=914537297068&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6122614534471&trace_log=normal&uuid=e9da5730964e4d54b512c2237a06d356&forcePC=1770883379819",1688链接,03-24发布,28810405036,61.96064324,三月热招,1
五谷身体乳 200ml – 烟酰胺日霜，保湿、提亮肤色、增强自然肤色。,日间身体乳霜,3.23,https://cf.shopee.vn/file/vn-11134207-820l4-mh63qkup7i1a8b,http://shopee.vn/product/326995648/46001562771,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023687,425141574237,https://detail.1688.com/offer/1001600722871.html?spm=a26352.b28411319/2508.0.0,1688链接,03-24发布,46001562771,3.232383473,三月热招,1
X7 高级泰国身体乳，250克和500克规格。,250克,18.87,https://cf.shopee.vn/file/vn-11134207-820l4-min6necm6tc44b,http://shopee.vn/product/140055095/52053593153,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023693,425344048632,https://detail.1688.com/offer/668869423193.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217707964276686647e0e5b&token=Z5CWshA%2BifQTZsyA8mRi8ESBuCJztZE3nQST%2F6p2RVFJTEc59Rt9xN%2F%2FxJKqvq2p,1688链接,03-24发布,52053593153,52.19738954,三月热招,1
山羊奶亮肤乳液,润肤露 500毫升,3.2,https://cf.shopee.ph/file/ph-11134207-81ztj-mje413h10269ab,http://shopee.ph/product/1373040476/26593998774,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023695,425423094612,https://detail.1688.com/offer/682312332245.html?spm=a26352.13672862.offerlist.97.21621e62Jcwk07&offerId=682312332245&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=29e57c0a3dbb4294b3123ef259c47d8d&skuId=4887718309647&forcePC=1770869912333,1688链接,03-24发布,26593998774,8.095768739,三月热招,1
美白身体乳，提亮肤色，SPF/PA 高清美白身体乳,700克（新版本）,10.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgey19bkamff87,http://shopee.vn/product/1488375338/40725913595,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023711,435218136726,https://detail.1688.com/offer/963485656314.html?spm=a26352.13672862.offerlist.7.e72140c4n71kCN&cosite=-&tracelog=p4p&_p_isad=1&clickid=0b7a5c866c6b442481fa24b48af33026&sessionid=89338e4d488a4ab38bc24dc00bf0ad75,1688链接,03-24发布,40725913595,65.13433854,三月热招,1
2支装 GR 牛油果美白霜（含番茄红素，产自巴基斯坦），适用于腋下、膝盖、手肘美白,2个,7.29,https://cf.shopee.ph/file/sg-11134201-7rdxm-mcbxm87z95nk5d,http://shopee.ph/product/1354659519/52204378220,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023717,435410363338,https://detail.1688.com/offer/946118720641.html?spm=a26352.13672862.offerlist.14.5e405ab4AX01Xx&offerId=946118720641&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b364a6464f2a43ceb3772a17b0569da6&skuId=-1&forcePC=1770797280587,1688链接,03-24发布,52204378220,7.295269118,三月热招,1
💯正品买一送二赠品🎁 超级亮泽身体乳 500ml ( Lotion Pocong ) Beautyspells,500毫升 + 赠品,11.29,https://cf.shopee.com.my/file/my-11134207-820li-mjdrdh0i64udcc,http://shopee.com.my/product/1166173837/27417471369,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023731,440463934028,"https://detail.1688.com/offer/857696930535.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/805515767175.html?spm=a26352.13672862.offerlist.47.77ec1e62vgVZaH&cosite=-&tracelog=p4p&_p_isad=1&clickid=ae950a926602470d9d0ff756b0e910d0&sessionid=e21b4401536dba27b70abe548bb92e03",1688链接,03-24发布,27417471369,78.96800559,三月热招,1
【买三送三】FJ胶原蛋白谷胱甘肽美白身体乳 抗皱美白,6件,11.59,https://cf.shopee.ph/file/sg-11134201-82583-mgc3aalw62vh6b,http://shopee.ph/product/1654470355/52500247194,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603023733,445022359363,https://detail.1688.com/offer/986907740900.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517707958548267319e10d0&token=Eg2dvF0e9KL1TQjgTfCgq%2BXmZJZhgUreip4D79V7tSZxZ%2FsVLw%2B5NQIkQzqQNVrS,1688链接,03-24发布,52500247194,11.59086434,三月热招,1
（买一送一）欧舒丹杏仁沐浴油 500毫升*2/250毫升*2,500毫升*2,90,https://cf.shopee.com.my/file/cn-11134207-820l4-mjqe1lhcnvnm86,http://shopee.com.my/product/1506203190/43628183162,Bath & Body Care,Body Oil,IVCN202603023757,445459959928,https://detail.1688.com/offer/978889636250.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517707987854233147e11b7&token=Mfr8eKHAMsW5UHbTiyp%2F6L5YCzbuR5oNfkvMh4p6nnVXMJy%2BXUsCDNkcKaXOHG6n,1688链接,03-24发布,43628183162,180.662685,三月热招,1
喜马拉雅保护型楝树和姜黄沐浴露,400毫升,4.46,https://cf.shopee.com.my/file/my-11134207-7r98z-lxm9m8zb0xuyb3,http://shopee.com.my/product/4177366/528285070,Bath & Body Care,Body Wash & Soap,IVCN202602270279,1806640703,https://detail.1688.com/offer/931430860788.html?spm=a26352.13672862.offerlist.1.6c701e62O0NRMl&cosite=-&tracelog=p4p&_p_isad=1&clickid=dcb12a2935db41c7a4f56d6b380ae80d&sessionid=bdefbc05016a2ec5918dbbbefdaf85c1,1688链接,03-24发布,528285070,13.14392794,三月热招,1
杰根斯舒缓芦荟保湿身体乳,500毫升,13.7,https://cf.shopee.ph/file/ph-11134207-81ztc-mgett9j4rfnv63,http://shopee.ph/product/152251391/2326282391,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270281,4641096466,https://detail.1688.com/offer/995708663077.html?spm=a26352.b28411319/2508.0.0,1688链接,03-24发布,2326282391,18.27103038,三月热招,1
杰根斯强效修复无香型保湿乳液,500毫升,4.8,https://cf.shopee.ph/file/ph-11134207-81ztd-micdnebxyio3ec,http://shopee.ph/product/152251391/2458079376,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270283,5165359188,https://detail.1688.com/offer/944090858119.html?spm=a26352.13672862.offerlist.26.5bc41e62SrTRiJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=73c38052243b4d8abbfd4665ffb1fcac&sessionid=4b7eb3181bdcbaf935a5bbda86af1c4e,1688链接,03-24发布,2458079376,7.253330471,三月热招,1
