title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
达芙文祛痘凝胶 0.1%（15克），专为易长痘肌肤设计 | 对抗痘痘并舒缓肌肤,2个,7,https://cf.shopee.com.my/file/my-11134207-820ld-mitmhr4dips172,http://shopee.com.my/product/1544639857/55303192956,Skincare,Acne Treatment,IVCN202603245342,325307616592,https://detail.1688.com/offer/994581193899.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417733678951864533e0fbb&token=O7RcAjOO8tnhArt%2BlSHSUiWJrjVaosc5mEAEB3Wmumk%2BlTw1KdoXvGrhPngSU7PJ,1688链接,03-24发布,55303192956,53.97 ,四月热招,1
科美理发器、修发机和剃须刀，理发剪刀及配件，理发，km2296 km2299 km1102,2台机器,158.18,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8m8sjxr5zab2,http://shopee.com.br/product/1624736396/58252939211,Men's Care,Shaving & Grooming,IVCN202603245344,149551366276,https://detail.1688.com/offer/963335535070.html?spm=a26352.b28411319/2508.0.0,1688链接,03-24发布,58252939211,158.19 ,四月热招,1
JRL FreshFade 2020 理发器渐变/标准锥形刀片更换/修剪器刀片更换,金色渐变 BF04-G,65.61,https://cf.shopee.com.my/file/my-11134207-7r98y-lsrvzj2zkrhgd2,http://shopee.com.my/product/73293595/11826353049,Men's Care,Shaving & Grooming,IVCN202603245346,106333111747,https://detail.1688.com/offer/729892417778.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,11826353049,65.62 ,四月热招,1
A级护发素，120毫升，赋予秀发光泽、保湿、控制和造型效果。24支装。,A级护发素，120毫升，赋予秀发光泽、保湿、控制和造型效果。24支装。,149.46,https://cf.shopee.com.br/file/br-11134207-23030-cobpm1o8anov54,http://shopee.com.br/product/375695371/19775853055,Men's Care,Others,IVCN202603245348,108004840109,https://detail.1688.com/offer/838437906512.html?spm=a26352.13672862.offerlist.58.1ad9562beVokde&offerId=838437906512&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5939761135504&trace_log=normal&uuid=90771ba808a149d0a6be03d1024c1702&forcePC=1773390972534,1688链接,03-24发布,19775853055,149.47 ,四月热招,1
Wahl Micro Power 单刃剃须刀，7500 转/分钟高速马达，充电 90 分钟即可无线使用长达 2.5 小时。,Wahl Micro Power 单刃剃须刀，7500 转/分钟高速马达，充电 90 分钟即可无线使用长达 2.5 小时。,82.81,https://cf.shopee.com.my/file/my-11134207-820la-meic7aaa5kaoe8,http://shopee.com.my/product/107238576/41518520120,Men's Care,Shaving & Grooming,IVCN202603245350,206258441382,https://detail.1688.com/offer/697185199411.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EKNHFUUSIIEZFIQ2PJJNEOUKZKRBVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKUONC2IRJU4USZJBATEVCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,41518520120,82.81 ,四月热招,1
Lanbena黑头去除鼻贴深层清洁黑头去除面膜白头面膜 30克,白色鼻罩 2.0,5.87,https://cf.shopee.ph/file/ph-11134201-7ra0n-mdk7zx64ku2u15,http://shopee.ph/product/154677341/2334175750,Skincare,Face Mask & Packs,IVCN202603245352,176708516629,https://detail.1688.com/offer/679241907089.html?spm=a26352.b28411319.offerlist.12.6be41e62DhfXvo,1688链接,03-24发布,2334175750,5.88 ,四月热招,1
La Roche-Posay Hyalu B5 抗皱面霜 - 40g,La Roche-Posay Hyalu B5 抗皱面霜 - 40g,9,https://cf.shopee.com.br/file/fe17e376f37beb380539e51c09fba447,http://shopee.com.br/product/421480370/8446669281,Men's Care,Skincare,IVCN202603245354,65065771905,https://detail.1688.com/offer/963060470689.html?spm=a26352.b28411319/2508.0.0,1688链接,03-24发布,8446669281,108.34 ,四月热招,1
Dermaxic B5 提亮日霜 50ml,Dermaxic B5 提亮日霜 50ml,5.38,https://cf.shopee.vn/file/vn-11134207-820l4-mi697nmjgj5vaa,http://shopee.vn/product/36187753/54853007420,Skincare,Facial Moisturizer,IVCN202603245356,445290197425,https://detail.1688.com/offer/992686850996.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417738023091461617e0f43&token=ZAVyOezMz1KuDIEnrRe3u%2F3DRrITmTcmD%2FJDwV8%2B2mdisWvIeoaZxA2INFvchjcX,1688链接,03-24发布,54853007420,14.40 ,四月热招,1
【买二送一】Sundays 男士四合一沐浴洗发露，500毫升，方便易用，高级香氛，正品,1 茶,6.88,https://cf.shopee.vn/file/vn-11134207-820l4-mjdzn606e8ef70,http://shopee.vn/product/907524530/23331990884,Men's Care,Bath & Body Care,IVCN202603245358,380238354357,https://detail.1688.com/offer/728791874918.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517733760227866972e0e61&token=d7jjmcYSHCDc9tQdT8xvCMjJf233X7t3S0dQ27TAVJlo9CrOm4OlVEo66W%2BA877D,1688链接,03-24发布,23331990884,6.89 ,四月热招,1
Chronos Derma 超级抗皱精华液,Chronos Derma 超级抗皱精华液,4.8,https://cf.shopee.com.br/file/sg-11134201-8261q-mjiiod7j84jk47,http://shopee.com.br/product/407442988/53304734355,Skincare,Facial Moisturizer,IVCN202603245360,410438927431,https://detail.1688.com/offer/702073380668.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217738031908226138e0f4c&token=7bs2DtyvL4Bs%2Bf0JOHkbzFTqbllYIGrsk204QRK1Muwa9LIgCOMkR0TxEdLJ07uv,1688链接,03-24发布,53304734355,80.77 ,四月热招,1
【SOCUS】咖啡因眼霜，抗皱，减少黑眼圈和皱纹，提拉紧致，非抗衰老，去除,2 管眼霜,12,https://cf.shopee.vn/file/vn-11134207-820l4-mha3u4xgpclq10,http://shopee.vn/product/1675140528/40226598491,Skincare,Eye Treatment,IVCN202603245362,385164053470,https://detail.1688.com/offer/1015197082661.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUUVSHIU2FIT2NIJMUOSJTIRGU2SZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJKEOUJTKRHU4USRI5CTIVCRJVJTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,40226598491,15.69 ,四月热招,1
女士剃须刀，H2C Gentlesilk 比基尼剃须刀，配有 Venus Spa 黄油刀头，6 个超高级刀片，名称隐藏。,黄金黄油 + 高级奶油,11.17,https://cf.shopee.vn/file/vn-11134207-820l4-mhu7tfsxzabqac,http://shopee.vn/product/170164524/43908661797,Men's Care,Shaving & Grooming,IVCN202603245364,276013129377,https://detail.1688.com/offer/903193648409.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17733953357984084e1114&token=LwSEqBgmkNawkKdF5%2FQ0UHUztAWreC8EHTbtfVwg5TBql9eT8zcycQaaeBp4QisC https://detail.1688.com/offer/915696493405.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,43908661797,11.18 ,四月热招,1
科美KM-1768专业可充电双电压理发器/电动理发剪,金的,58.86,https://cf.shopee.com.br/file/br-11134207-7r98o-m1zgwgw4b8m77a,http://shopee.com.br/product/397477594/20197976669,Men's Care,Shaving & Grooming,IVCN202603245366,209168064166,https://detail.1688.com/offer/788095333185.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217733957365505572e0dac&token=GqXZ3%2Fg%2BzjtKqgXWT3%2FFQkhkviV4BmOIOvymKTZZ27u5%2Btj1wMtwiB9i%2Ba5DNkR1,1688链接,03-24发布,20197976669,58.87 ,四月热招,1
专业理发器高速9000转/分钟 Kemei-KM-2796 全新液晶显示屏 10W,蓝色的,138.95,https://cf.shopee.com.br/file/br-11134207-81ztc-mk8zgy37ooaq44,http://shopee.com.br/product/399160509/58204528488,Men's Care,Shaving & Grooming,IVCN202603245368,179413487669,https://detail.1688.com/offer/802205300037.html?spm=a26352.b28411319/2508.0.0,1688链接,03-24发布,58204528488,138.95 ,四月热招,2
5包Feather Platinum不锈钢剃须刀片，每包60片。,5包Feather Platinum不锈钢剃须刀片，每包60片。,46.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lzetqc92yrsx05,http://shopee.com.br/product/344281121/23197736709,Men's Care,Shaving & Grooming,IVCN202603245370,239408636041,https://detail.1688.com/offer/841386402728.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217733835071348416e1033&token=y6w2swKsBCg48a2SFhcmd96i6sk5cB9xdNy7YFLPkRUlU%2FQr0JLzto9fMQ05BejK,1688链接,03-24发布,23197736709,80.03 ,四月热招,1
Envie 男士润唇精华液 – 维生素 E 保湿亮泽唇部护理，适用于干燥、皲裂和暗沉的唇部肌肤,2个,8,https://cf.shopee.ph/file/ph-11134207-81zti-mhdk58waaivd50,http://shopee.ph/product/200081895/11112580195,Skincare,Lip Treatment,IVCN202603245372,302394604107,https://detail.1688.com/offer/749883688174.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,11112580195,29.22 ,四月热招,1
美迪斯布 PDRN 粉色肽眼霜 ----30毫升,美迪斯布 PDRN 粉色肽眼霜 ----30毫升,8,https://cf.shopee.com.my/file/my-11134207-820l8-mhd9kudzkt8udc,http://shopee.com.my/product/1610130914/41665446659,Skincare,Eye Treatment,IVCN202603245374,271273440214,https://detail.1688.com/offer/1003372979234.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEVCHJUZVIRKPJJMEQRK2IRDU4QZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJKEOUJTKRCU2USYI5GVSRCHJZFTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,41665446659,38.28 ,四月热招,1
SEE K – 黄褐斑霜 EX 20g / 提亮肤色，帮助淡化黄褐斑和雀斑。,SEE K – 黄褐斑霜 EX 20g / 提亮肤色，帮助淡化黄褐斑和雀斑。,5.13,https://cf.shopee.vn/file/vn-11134207-81ztc-ml3p56gmaa6da1,http://shopee.vn/product/781150148/40028877239,Skincare,Facial Moisturizer,IVCN202603245376,138459281954,https://detail.1688.com/offer/730465585144.html?spm=a26352.13672862.offerlist.4.7dbe20414Q7KNI&offerId=730465585144&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6029615929694&trace_log=normal&uuid=690cf15d99514c3586d43af6a5456599&forcePC=1773803780705,1688链接,03-24发布,40028877239,44.00 ,四月热招,1
G.Venus - 白茶 | 柔滑敏感型 | 超柔滑 | 糖莓剃须刀/刀片替换装,白茶剃须刀,16.48,https://cf.shopee.com.my/file/my-11134207-820lh-mjf8yd9iew3l73,http://shopee.com.my/product/218556476/42827969647,Men's Care,Shaving & Grooming,IVCN202603245378,59600569198,https://detail.1688.com/offer/837631005932.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEI5HFUV2HJVMVIQKNIJLEQRK2KRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKUOWKZIRGU2SSUJBATGVCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,42827969647,16.49 ,四月热招,1
Wmark NG 408 蓝色双伏理发器,Wmark NG 408 蓝色双伏理发器,65,https://cf.shopee.com.br/file/br-11134207-7r98o-ls8xehnhpbm52e,http://shopee.com.br/product/332618661/23797365352,Men's Care,Shaving & Grooming,IVCN202603245380,209160731611,https://detail.1688.com/offer/658916131505.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017733692759277424e1095&token=d%2BNUxTt2OPcdwFTqhDY6NJvGv9Hw22oqARMktlz%2B4v17xWqVcr0%2BFoC7rD258OiD,1688链接,03-24发布,23797365352,145.55 ,四月热招,1
SKIN1004 马达加斯加积雪草安瓶 100ml 保湿修复肌肤屏障，淡化痘印,100毫升,10,https://cf.shopee.ph/file/cn-11134207-820l4-mi2gp7np6tj60d,http://shopee.ph/product/1506203647/29533592843,Skincare,Facial Serum & Essence,IVCN202603245382,243194023148,https://detail.1688.com/offer/890680655734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,29533592843,15.16 ,四月热招,1
金光大米胶原蛋白紧致保湿霜 - 抗衰老 - 提亮肤色 - 减少皱纹,100克,3.92,https://cf.shopee.ph/file/cn-11134207-820l4-mjtk1t7gzpjb45,http://shopee.ph/product/1706411068/54405160823,Skincare,Facial Moisturizer,IVCN202603245384,345474265321,https://detail.1688.com/offer/987515478711.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17738027384921526e103b&token=qXa0J38nSQIaw4b25NGKdSnmazqaKI%2Bs20HW5zVFd3zLO4JThU4paX1v1MiuiVSR,1688链接,03-24发布,54405160823,3.92 ,四月热招,1
科美无线理发器使用方便，配备锋利的不锈钢刀片、LED显示屏和4个适用于各种头发长度的多功能梳子附件。,白色,13.9,https://cf.shopee.vn/file/vn-11134207-820l4-mhmqlocfe9s1bc,http://shopee.vn/product/956234393/44276862299,Men's Care,Shaving & Grooming,IVCN202603245386,302211786950,https://detail.1688.com/offer/580938749063.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17733940204041854e0f45&token=qPPPJHIwut%2BSZMIjwY9NQeEImHf%2FN%2BUUseazHjLLGR7UijLCkypvOLS9rDyi0hJp,1688链接,03-24发布,44276862299,13.91 ,四月热招,1
【买一送三】MD Care 保湿亮肤淡斑精华液 30毫升,NMF（天然保湿因子）——油性皮肤，痤疮,14,https://cf.shopee.vn/file/vn-11134207-81ztc-mlfunkjy3h8l75,http://shopee.vn/product/83432445/40717764952,Skincare,Facial Serum & Essence,IVCN202603245388,286463748965,https://detail.1688.com/offer/1030130798550.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,40717764952,39.29 ,四月热招,1
Dermatidem Plus祛痘凝胶，7天快速减少痤疮，帮助减轻炎症并淡化黑斑,2根管子,7,https://cf.shopee.vn/file/vn-11134207-81ztc-mk185lusgcn80e,http://shopee.vn/product/1075475974/44505526833,Skincare,Acne Treatment,IVCN202603245390,179135935817,https://detail.1688.com/offer/981958716113.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217733929115823965e0ebf&token=sCY1KLHgj47nwfun00MnH9bxc%2FUge2ue4rPayKpxWjblswLvc%2BAuB3T5SsHLJWN2,1688链接,03-24发布,44505526833,15.93 ,四月热招,2
宝拉珍选 2% BHA 水杨酸精华液，118毫升,一瓶,8,https://cf.shopee.com.my/file/cn-11134207-820l4-mjxv4ajd9vcw20,http://shopee.com.my/product/1618416823/57905316510,Skincare,Face Scrub & Peel,IVCN202603245392,435486137695,https://detail.1688.com/offer/1007701029691.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,57905316510,36.77 ,四月热招,1
numbuzin No. 9 NAD RetinA 丰盈眼霜 10ml,numbuzin No. 9 NAD RetinA 丰盈眼霜 10ml,10,https://cf.shopee.com.br/file/sg-11134207-7rdvv-mcriqktxmdds6f,http://shopee.com.br/product/1339412998/40710751647,Skincare,Eye Treatment,IVCN202603245394,290902923016,https://detail.1688.com/offer/988373202856.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=92ce2ac90b82289e606b1006eca56784&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B561757F08BE43A714B7ACBDA8F23C4AD1D558FEA47FB1713E445D5772C758A3348394BC3CC3C62B9992F8828C4BE8929078E0423503DC0E198147385451D057D2250ED4281B545439EBC7E97E23C0A14DDF1330B4AAD826CC111E28AFB7663F55F6584266997482994A0FDF5B38181CFC7A6F03379B359281763560500B9E3B7D91F484082C98AE%26cbu_cps_trace_flag%3Dwrite,1688链接,03-24发布,40710751647,16.48 ,四月热招,1
A62_[附赠礼品] VERAMORE 亮白焕彩防晒精华液 - 保湿提亮防晒精华液,1 支装 + 赠品,2.4,https://cf.shopee.vn/file/vn-11134207-81ztc-ml9c4k25648z76,http://shopee.vn/product/1160010827/45656598566,Skincare,Face Sunscreen,IVCN202603245396,410601131786,https://detail.1688.com/offer/874424621184.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,45656598566,33.61 ,四月热招,1
Tinh chất Geek & Gorgeous Power Peptides 30ml,#肽,10.5,https://cf.shopee.vn/file/vn-11134207-820l4-mhr6rrja2y9u2a,http://shopee.vn/product/1503425974/41776930332,Skincare,Facial Serum & Essence,IVCN202603245398,425584442602,https://detail.1688.com/offer/997112105585.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217738228019678946e1146&token=fzm%2FV1e%2B9B%2FJPuVufF%2BVbFe6VvieLhSINn6lm4zDUehwqZ0m%2FNaCQC%2BCLDJyvkaX,1688链接,03-24发布,41776930332,59.83 ,四月热招,1
30 块 150 克无色发蜡 - LGN 理发师专用（男士适用）,30 块 150 克无色发蜡 - LGN 理发师专用（男士适用）,114,https://cf.shopee.com.br/file/br-11134207-7qukw-lgtsquevea6je8,http://shopee.com.br/product/442536371/22095717961,Men's Care,Shaving & Grooming,IVCN202603245400,219570373076,https://detail.1688.com/offer/797521832176.html?spm=a26352.13672862.offerlist.55.75921e62hdL93K&cosite=-&tracelog=p4p&_p_isad=1&clickid=10438033826a472899c4b4a94f37e9c8&sessionid=5f6227f5d7738c4b37ec94c31d849b63,1688链接,03-24发布,22095717961,125.92 ,四月热招,1
Enchen Spark 3 体毛修剪器脱毛器电动体毛剃须刀,Spark 3 带底座,38,https://cf.shopee.com.my/file/my-11134207-820l6-mh0asjxz7y8ef7,http://shopee.com.my/product/801372061/29831435749,Men's Care,Shaving & Grooming,IVCN202603245402,119450824226,https://detail.1688.com/offer/976969738898.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5HFEWSHLE2FIT2NLJMUQQJUKRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKUONBUKRCU6QSZI5CTIRCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,29831435749,39.11 ,四月热招,1
Lamina Wahl - Classic / Pro Basic / Super Taper / Icon / S Taper Chrome / S Taper Cordless Original,Lamina Wahl - Classic / Pro Basic / Super Taper / Icon / S Taper Chrome / S Taper Cordless Original,73.07,https://cf.shopee.com.br/file/sg-11134201-7rdy8-lymhgv0vuakmfd,http://shopee.com.br/product/544191724/20699324280,Men's Care,Shaving & Grooming,IVCN202603245404,199164181760,https://detail.1688.com/offer/673498402305.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,20699324280,73.07 ,四月热招,1
正品科美809APG理发器，高端男士理发器，锋利刀片，LED显示屏,809APG+J03+11件套,97.32,https://cf.shopee.vn/file/vn-11134207-820l4-mihege0c52is62,http://shopee.vn/product/1044937728/26378850883,Men's Care,Shaving & Grooming,IVCN202603245406,302292371482,"https://detail.1688.com/offer/913144756981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/638937669184.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/645289656326.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688链接,03-24发布,26378850883,97.33 ,四月热招,3
买一送二 韩国宝美迪森山茶花干细胞三文鱼PDRN安瓶 30毫升,买一送二 韩国宝美迪森山茶花干细胞三文鱼PDRN安瓶 30毫升,8.7,https://cf.shopee.ph/file/sg-11134207-8262t-mkqtkbw1mryf1a,http://shopee.ph/product/1213176626/51206227212,Skincare,Facial Serum & Essence,IVCN202603245408,267410617550,https://detail.1688.com/offer/823085631436.html?spm=a26352.13672862.offerlist.1.682b1e62SU5ra7&cosite=-&tracelog=p4p&_p_isad=1&clickid=d91e81707e4b4fa58123a671813acca2&sessionid=a80a018050dc2047cfde4c224800f825,1688链接,03-24发布,51206227212,77.81 ,四月热招,1
男士训练头，光滑胡须,男士训练头，光滑胡须,100,https://cf.shopee.com.br/file/f2091784475268f9de47470c922fcd2f,http://shopee.com.br/product/442031661/5389343411,Men's Care,Shaving & Grooming,IVCN202603245410,45503421347,https://detail.1688.com/offer/600894280689.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,5389343411,106.16 ,四月热招,1
男士私处专用防水无线理发器，带LED聚光灯,五合一理发器,60.5,https://cf.shopee.com.br/file/cn-11134207-820l4-mlhndhjqmqyqb0,http://shopee.com.br/product/1541644703/43253931636,Men's Care,Shaving & Grooming,IVCN202603245412,325603798923,https://detail.1688.com/offer/826519752521.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEIVHFEVSHIU2FIT2OJJJUOVK2IRBVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKUOVJUIRAU2QSWI5GTIVCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,43253931636,125.14 ,四月热招,4
RUEE Mila Cream Mela 紧致晚霜两支装，50克，有效护肤，正品韩国产品 CB0268,RUEE Mila Cream Mela 紧致晚霜两支装，50克，有效护肤，正品韩国产品 CB0268,16,https://cf.shopee.vn/file/vn-11134207-820l4-mhrijshdhibs70,http://shopee.vn/product/980661874/48102464175,Skincare,Facial Moisturizer,IVCN202603245414,325238358057,https://detail.1688.com/offer/736025472165.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17738148848615559e0ff9&token=VMZp3JhKd%2BvUH6kNLymArgrEKqJQWjhrBHowav%2FEUvedM0uMrSNZ4Mj%2BwXSRQlJi,1688链接,03-24发布,48102464175,159.04 ,四月热招,1
